,0
0,-9.313226e-10
1,-9.313226e-10
2,-9.313226e-10
3,-9.313226e-10
4,-9.313226e-10
5,-9.313226e-10
6,-9.313226e-10
7,-9.313226e-10
8,-9.313226e-10
9,-9.313226e-10
10,-9.313226e-10
11,-9.313226e-10
12,-9.313226e-10
13,-9.313226e-10
14,-9.313226e-10
15,-9.313226e-10
16,2.8684735e-07
17,-9.313226e-10
18,-9.313226e-10
19,-9.313226e-10
20,8.63336e-07
21,-9.313226e-10
22,-9.313226e-10
23,5.7555735e-07
24,-9.313226e-10
25,-9.313226e-10
26,5.7555735e-07
27,2.8684735e-07
28,-9.313226e-10
29,-9.313226e-10
30,2.8684735e-07
31,-9.313226e-10
32,-9.313226e-10
33,-9.313226e-10
34,-9.313226e-10
35,-9.313226e-10
36,-9.313226e-10
37,-9.313226e-10
38,2.8684735e-07
39,5.7555735e-07
40,-9.313226e-10
41,-9.313226e-10
42,-9.313226e-10
43,-9.313226e-10
44,-9.313226e-10
45,-9.313226e-10
46,-9.313226e-10
47,-9.313226e-10
48,-9.313226e-10
49,-9.313226e-10
50,-9.313226e-10
51,5.7555735e-07
52,5.7555735e-07
53,2.8684735e-07
54,5.7555735e-07
55,2.8684735e-07
56,-9.313226e-10
57,2.8684735e-07
58,5.7555735e-07
59,2.0144507e-06
60,2.878718e-06
61,5.7555735e-07
62,1.4388934e-06
63,2.8684735e-07
64,8.63336e-07
65,5.7555735e-07
66,5.7555735e-07
67,-9.313226e-10
68,2.8684735e-07
69,2.8684735e-07
70,2.8684735e-07
71,2.8684735e-07
72,2.8684735e-07
73,2.8684735e-07
74,1.726672e-06
75,1.1511147e-06
76,1.726672e-06
77,8.63336e-07
78,8.63336e-07
79,2.0144507e-06
80,1.1511147e-06
81,8.63336e-07
82,5.7555735e-07
83,2.8684735e-07
84,5.7555735e-07
85,2.8684735e-07
86,8.63336e-07
87,1.4388934e-06
88,2.8684735e-07
89,3.742054e-06
90,-9.313226e-10
91,-9.313226e-10
92,-9.313226e-10
93,-9.313226e-10
94,-9.313226e-10
95,-9.313226e-10
96,-9.313226e-10
97,-9.313226e-10
98,-9.313226e-10
99,-9.313226e-10
100,-9.313226e-10
101,-9.313226e-10
102,-9.313226e-10
103,-9.313226e-10
104,-9.313226e-10
105,-9.313226e-10
106,-9.313226e-10
107,-9.313226e-10
108,-9.313226e-10
109,-9.313226e-10
110,-9.313226e-10
111,-9.313226e-10
