,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.9744568
39,0.984375
40,0.9578247
41,1.0
42,1.0
43,1.0
44,0.97909546
45,0.9785156
46,0.98999023
47,0.9998779
48,0.9406128
49,0.9112549
50,0.8829956
51,0.8286133
52,0.8086548
53,0.9974365
54,1.0
55,1.0
56,0.9892578
57,0.9674988
58,0.97802734
59,0.9700012
60,0.98999023
61,0.9873657
62,0.9406738
63,0.83258057
64,0.98342896
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
