,0
0,9.313226e-10
1,1.9511208e-06
2,1.6260892e-06
3,9.760261e-07
4,6.509945e-07
5,1.6260892e-06
6,9.760261e-07
7,2.2761524e-06
8,4.550442e-06
9,2.2761524e-06
10,9.313226e-10
11,9.313226e-10
12,9.313226e-10
13,9.313226e-10
14,9.313226e-10
15,9.313226e-10
16,9.313226e-10
17,9.313226e-10
18,2.2761524e-06
19,9.313226e-10
20,9.760261e-07
21,9.313226e-10
22,9.313226e-10
23,9.313226e-10
24,9.313226e-10
25,9.313226e-10
26,9.313226e-10
27,9.313226e-10
28,9.313226e-10
29,9.313226e-10
30,9.313226e-10
31,9.313226e-10
32,9.313226e-10
33,9.313226e-10
34,9.313226e-10
35,9.313226e-10
36,9.313226e-10
37,9.313226e-10
38,9.313226e-10
39,9.313226e-10
40,9.313226e-10
41,9.313226e-10
42,9.313226e-10
43,9.313226e-10
44,3.259629e-07
45,3.259629e-07
46,9.760261e-07
47,3.259629e-07
48,9.313226e-10
49,9.313226e-10
50,9.313226e-10
51,9.313226e-10
52,9.313226e-10
53,3.259629e-07
54,3.259629e-07
55,9.313226e-10
56,3.259629e-07
57,1.3010576e-06
58,1.6260892e-06
59,3.259629e-07
60,3.259629e-07
61,3.259629e-07
62,9.313226e-10
63,3.259629e-07
64,9.313226e-10
