,0
0,9.313226e-10
1,9.313226e-10
2,9.313226e-10
3,9.313226e-10
4,9.313226e-10
5,9.313226e-10
6,9.313226e-10
7,3.6414713e-07
8,9.313226e-10
9,9.313226e-10
10,3.6414713e-07
11,2.5443733e-06
12,1.4547259e-06
13,2.5443733e-06
14,3.6414713e-07
15,9.45013e-06
16,3.6414713e-07
17,3.6414713e-07
18,9.313226e-10
19,3.6414713e-07
20,9.313226e-10
21,9.313226e-10
22,9.313226e-10
23,9.313226e-10
24,9.313226e-10
25,9.313226e-10
26,9.313226e-10
27,9.313226e-10
28,9.313226e-10
29,9.313226e-10
30,9.313226e-10
31,9.313226e-10
32,9.313226e-10
33,9.313226e-10
34,9.313226e-10
35,9.313226e-10
36,9.313226e-10
37,9.313226e-10
38,9.313226e-10
39,9.313226e-10
40,9.313226e-10
41,7.2736293e-07
42,9.313226e-10
