,0
0,14.75
1,28.0
2,7.0
3,3.0
4,1.875
5,1.75
6,0.625
7,0.25
8,0.25
9,1.875
10,0.25
11,0.0
12,0.0
13,0.0
14,0.125
15,4.25
16,14.75
17,53.5
18,93.375
19,47.875
20,13.875
21,35.5
22,23.875
23,28.25
24,17.75
25,44.5
26,57.875
27,36.0
28,8.375
29,0.0
30,0.125
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.125
38,0.0
39,1.0
40,20.25
41,19.5
42,90.625
43,15.5
44,32.125
45,56.125
46,133.25
47,153.25
48,145.0
49,66.75
50,59.625
51,26.875
52,0.0
53,12.625
54,1.875
55,2.25
56,3.625
57,4.125
58,7.125
59,2.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
