ArrayTaskID Nom_dossier Année Level
291 relative_humidity 1990 10
292 relative_humidity 1991 10
293 relative_humidity 1992 10
294 relative_humidity 1993 10
295 relative_humidity 1994 10
296 relative_humidity 1995 10
297 relative_humidity 1996 10
298 relative_humidity 1997 10
299 relative_humidity 1998 10
300 relative_humidity 1999 10
301 relative_humidity 2000 10
302 relative_humidity 2001 10
303 relative_humidity 2002 10
304 relative_humidity 2004 10
305 relative_humidity 2005 10
306 relative_humidity 2006 10
307 relative_humidity 2007 10
308 relative_humidity 2008 10
309 relative_humidity 2009 10
310 relative_humidity 2010 10
311 relative_humidity 2011 10
312 relative_humidity 2013 10
313 relative_humidity 2014 10
314 relative_humidity 2015 10
315 relative_humidity 2016 10
316 relative_humidity 2017 10
317 relative_humidity 2019 10
318 relative_humidity 2020 10
319 relative_humidity 2021 10
