ArrayTaskID Nom_dossier Année Level
1 relative_humidity 2011 10
2 relative_humidity 2011 20
3 relative_humidity 2011 30
4 relative_humidity 2011 50
5 relative_humidity 2011 70
6 relative_humidity 2011 100
7 relative_humidity 2011 150
8 relative_humidity 2011 200
9 relative_humidity 2011 250
10 relative_humidity 2011 300
11 relative_humidity 2011 400
12 relative_humidity 2011 500
13 relative_humidity 2011 600
14 relative_humidity 2011 700
15 relative_humidity 2011 800
16 relative_humidity 2011 850
17 relative_humidity 2011 900
18 relative_humidity 2011 925
19 relative_humidity 2011 950
20 relative_humidity 2011 975
21 relative_humidity 2011 1000
22 relative_humidity 2012 10
23 relative_humidity 2012 20
24 relative_humidity 2012 30
25 relative_humidity 2012 50
26 relative_humidity 2012 70
27 relative_humidity 2012 100
28 relative_humidity 2012 150
29 relative_humidity 2012 200
30 relative_humidity 2012 250
31 relative_humidity 2012 300
32 relative_humidity 2012 400
33 relative_humidity 2012 500
34 relative_humidity 2012 600
35 relative_humidity 2012 700
36 relative_humidity 2012 800
37 relative_humidity 2012 850
38 relative_humidity 2012 900
39 relative_humidity 2012 925
40 relative_humidity 2012 950
41 relative_humidity 2012 975
42 relative_humidity 2012 1000
