,0
0,-9.313226e-10
1,-9.313226e-10
2,-9.313226e-10
3,-9.313226e-10
4,-9.313226e-10
5,-9.313226e-10
6,-9.313226e-10
7,-9.313226e-10
8,-9.313226e-10
9,-9.313226e-10
10,-9.313226e-10
11,-9.313226e-10
12,-9.313226e-10
13,-9.313226e-10
14,-9.313226e-10
15,-9.313226e-10
16,-9.313226e-10
17,-9.313226e-10
18,-9.313226e-10
19,-9.313226e-10
20,-9.313226e-10
21,-9.313226e-10
22,-9.313226e-10
23,-9.313226e-10
24,-9.313226e-10
25,-9.313226e-10
26,-9.313226e-10
27,-9.313226e-10
28,-9.313226e-10
29,1.1511147e-06
30,1.4388934e-06
31,6.3329935e-06
32,1.0075979e-05
33,1.7849728e-05
34,1.2955628e-05
35,1.1511147e-06
36,5.7555735e-07
37,-9.313226e-10
38,5.7555735e-07
39,-9.313226e-10
40,2.8684735e-07
41,2.8684735e-07
42,5.7555735e-07
43,1.726672e-06
44,5.181879e-06
45,2.3022294e-06
46,8.63336e-07
47,5.7555735e-07
48,-9.313226e-10
49,-9.313226e-10
50,-9.313226e-10
51,-9.313226e-10
52,-9.313226e-10
53,-9.313226e-10
54,-9.313226e-10
55,-9.313226e-10
56,-9.313226e-10
