,0
0,0.0007848041
1,0.00062348694
2,0.0010594539
3,0.00085962284
4,0.00082710665
5,0.0012147725
6,0.0015411954
7,0.001257075
8,0.00070714485
9,0.00089655817
10,0.0010023136
11,0.0006863093
12,0.0011551073
13,0.0011626836
14,0.0020582937
15,0.0018792981
16,0.001286434
17,0.0011658408
18,0.0013969252
19,0.0016472666
20,0.0016961982
21,0.0011939369
22,0.0011333246
23,0.0010304106
24,0.00071440544
25,0.0005177306
26,0.00046595838
27,0.00056192745
28,0.0005808687
29,0.0003756713
30,0.0002667578
31,0.00040566176
32,0.00040723942
33,0.00039461255
