,0
0,0.0008783643
1,0.0009927396
2,0.0014824164
3,0.0021146508
4,0.0015601539
5,0.0013393885
6,0.00082552154
7,0.0012113913
8,0.0012860759
9,0.002143538
10,0.0017473348
11,0.0016804007
12,0.0019150227
13,0.0017503877
14,0.0016637258
15,0.0012642341
16,0.0011587837
17,0.0008581667
18,0.0007419125
19,0.000631765
20,0.00049390364
21,0.0003856346
22,0.00033866335
23,0.00026609283
24,0.00018459745
25,0.00019704457
26,0.0001528915
27,0.00013128482
28,0.00010380661
29,9.323796e-05
30,9.887479e-05
31,8.689705e-05
32,7.022219e-05
33,8.384371e-05
34,7.186597e-05
35,6.88131e-05
36,6.294157e-05
37,8.619251e-05
38,7.210113e-05
