,0
0,0.00013421157
1,0.00020860563
2,0.00032906974
3,0.00050604966
4,0.0004380243
5,0.00033924743
6,0.0002589076
7,0.00021464334
8,0.00024060813
9,0.00026091904
10,0.00031764616
11,0.00032293922
12,0.00039125292
13,0.00033266557
14,0.00034936034
15,0.0003262551
16,0.00026427544
17,0.00017406595
18,0.00015096541
19,0.00018428532
20,0.00020948109
21,0.00016590032
22,0.0001698533
23,0.00011539068
24,0.00015431123
25,0.00012149881
26,0.00015409436
27,0.00014161346
28,0.00013218836
29,0.00011367403
30,0.00017295343
31,0.00018891384
32,0.00021015074
33,0.00018243631
34,0.00010499783
35,0.000118892334
36,0.0001166991
37,8.610229e-05
38,4.5797384e-05
39,3.795196e-05
40,4.576704e-05
41,3.7508955e-05
42,3.103341e-05
43,1.6375669e-05
44,1.2063398e-05
45,9.1154725e-06
