,0
0,2.935305e-05
1,5.2277155e-05
2,6.282766e-05
3,3.256073e-05
4,2.674559e-05
5,3.0369134e-05
6,2.6326856e-05
7,3.5607572e-05
8,5.1039267e-05
9,3.7919515e-05
10,1.9041685e-05
11,1.9182338e-05
12,2.2204935e-05
13,2.0417941e-05
14,1.5500662e-05
81,1.3702444e-05
82,2.8534025e-05
83,8.732394e-05
84,7.6871234e-05
85,9.534759e-05
86,9.6549935e-05
87,0.00013638468
88,0.00014683095
89,0.00016875954
90,0.00015377301
91,0.00012144876
92,0.00011187619
93,0.00011477036
94,0.00012477876
95,0.000117118114
96,0.0001254144
104,2.6239422e-05
105,2.329766e-05
106,2.10371e-05
107,2.6715532e-05
108,3.2979246e-05
