,0
0,-0.0009079166
1,-0.0009684805
2,-0.0019243313
3,-0.0025115348
4,-0.0019184072
5,-0.001973046
6,-0.0019750204
7,-0.0018591601
8,-0.0017702896
9,-0.002262039
10,-0.0018571848
11,-0.0030559488
12,-0.0023706583
13,-0.0023252359
14,-0.0023285272
15,-0.0020158347
16,-0.0016175639
17,-0.0012489157
18,-0.0011797938
19,-0.0008229958
20,-0.00066829566
21,-0.00039180927
22,-0.0003345376
23,-0.00025488343
24,-0.00017786212
25,-0.0001824703
26,-0.0001363894
27,-0.00015942939
28,-0.00022065174
29,-0.0002496168
30,-0.0002509337
31,-0.00022657588
32,-0.00028779823
33,-0.00029306486
34,-0.00027858187
35,-0.0002482999
36,-0.00023579225
37,-0.00027331524
38,-0.00022131018
