,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,0.9888911
43,0.9027971
44,0.95022357
45,0.96084416
46,0.97350955
47,0.9776601
48,0.9543131
49,0.98223794
50,0.9055743
51,0.9449743
52,0.96117985
53,0.946897
54,0.959013
55,0.9527261
56,0.9110677
57,0.5425053
58,0.78125525
59,0.90938914
60,0.9146689
61,0.95443517
62,0.98001003
63,0.98193276
64,0.98001003
65,0.98998976
66,0.99957275
67,1.0
